Epocas,MSE entren.,MSE val.,R2 val.
100,20.698,24.251,0.917
500,20.147,23.825,0.9184
1000,20.147,23.825,0.9184
2000,20.147,23.825,0.9184
5000,20.147,23.825,0.9184
10000,20.147,23.825,0.9184
