alpha,MSE final entren.,RMSE val.,R2 val.
0.001,3775.768,61.579,-11.9832
0.01,20.722,4.927,0.9169
0.05,20.147,4.881,0.9184
auto (0.2),20.147,4.881,0.9184
0.5,20.147,4.881,0.9184
0.9,diverge,,
