modelo,RMSE medio,RMSE desv.,R2 medio,R2 desv.
Regresión lineal,4.5603,0.0628,0.9283,0.002
Árbol (profundidad 3),5.1801,0.0565,0.9075,0.0026
Random Forest (ajustado),3.3395,0.0993,0.9616,0.0019
